impl,size,median_gflops
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,512,32768.000
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,512,23831.273
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,512,19195.899
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,512,25003.303
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,512,19152.072
cublaslt_fp16acc,512,37282.703
wmma_fp16acc_staged_cpasync_k64_skew16,768,58798.654
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,768,46795.953
mma_fp16acc,768,18055.837
mma_fp16acc_m16n32,768,10220.776
mma_fp16acc_m16n32_k32,768,15007.448
mma_fp16acc_m16n32_k32_4x2,768,21318.938
mma_fp16acc_m16n32_k32_4x4,768,16086.109
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,768,46565.055
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,768,46795.953
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,768,48478.683
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,768,46374.369
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,768,52043.293
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,768,52043.293
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,768,40765.374
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,768,40736.043
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,768,49151.998
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,768,42130.286
cublaslt_fp16acc,768,60430.205
wmma_fp16acc_staged_cpasync_k64_skew16,1024,63550.060
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1024,87381.330
mma_fp16acc,1024,21290.885
mma_fp16acc_m16n32,1024,18236.104
mma_fp16acc_m16n32_k32,1024,26452.055
mma_fp16acc_m16n32_k32_4x2,1024,38130.036
mma_fp16acc_m16n32_k32_4x4,1024,29171.426
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1024,65536.000
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1024,69905.068
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1024,80659.693
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1024,80902.787
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1024,95325.090
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,1024,95460.689
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1024,68408.627
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1024,72904.793
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1024,80659.693
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1024,74235.468
cublaslt_fp16acc,1024,67446.094
wmma_fp16acc_staged_cpasync_k64_skew16,1280,76005.800
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1280,77351.432
mma_fp16acc,1280,22123.723
mma_fp16acc_m16n32,1280,27340.842
mma_fp16acc_m16n32_k32,1280,36551.031
mma_fp16acc_m16n32_k32_4x2,1280,43574.467
mma_fp16acc_m16n32_k32_4x4,1280,42988.522
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1280,71584.927
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1280,73142.856
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1280,77442.838
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1280,76138.254
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1280,85556.134
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,1280,87148.934
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1280,64000.000
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1280,68142.449
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1280,76005.800
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1280,68266.668
cublaslt_fp16acc,1280,105025.645
wmma_fp16acc_staged_cpasync_k64_skew16,1536,90796.719
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1536,91920.627
mma_fp16acc,1536,23073.799
mma_fp16acc_m16n32,1536,37449.143
mma_fp16acc_m16n32_k32,1536,42649.923
mma_fp16acc_m16n32_k32_4x2,1536,42965.459
mma_fp16acc_m16n32_k32_4x4,1536,34730.112
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1536,57079.743
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1536,72223.349
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1536,93130.109
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1536,91382.863
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1536,102578.085
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,1536,102810.901
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1536,66148.486
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1536,70078.101
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1536,87415.060
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1536,69476.203
cublaslt_fp16acc,1536,104206.304
wmma_fp16acc_staged_cpasync_k64_skew16,1792,91377.427
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1792,92887.804
mma_fp16acc,1792,23743.172
mma_fp16acc_m16n32,1792,28672.001
mma_fp16acc_m16n32_k32,1792,39482.032
mma_fp16acc_m16n32_k32_4x2,1792,54296.733
mma_fp16acc_m16n32_k32_4x4,1792,45331.680
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1792,75046.749
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1792,83876.297
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1792,98496.932
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1792,96787.292
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1792,104068.741
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,1792,105056.691
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1792,75575.028
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1792,76458.667
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1792,94622.879
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1792,74929.490
cublaslt_fp16acc,1792,113529.539
wmma_fp16acc_staged_cpasync_k64_skew16,2048,91772.801
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2048,106861.247
mma_fp16acc,2048,24299.947
mma_fp16acc_m16n32,2048,36275.062
mma_fp16acc_m16n32_k32,2048,45387.912
mma_fp16acc_m16n32_k32_4x2,2048,59553.072
mma_fp16acc_m16n32_k32_4x4,2048,58052.653
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2048,83905.746
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2048,89240.508
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2048,111603.974
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2048,110195.182
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2048,119331.164
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,2048,120024.800
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2048,88974.300
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2048,97179.996
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2048,109599.050
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2048,96420.781
cublaslt_fp16acc,2048,146007.861
wmma_fp16acc_staged_cpasync_k64_skew16,2304,95360.772
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2304,100560.666
mma_fp16acc,2304,24701.876
mma_fp16acc_m16n32,2304,32368.391
mma_fp16acc_m16n32_k32,2304,45156.657
mma_fp16acc_m16n32_k32_4x2,2304,59362.575
mma_fp16acc_m16n32_k32_4x4,2304,51423.607
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2304,79759.169
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2304,88025.323
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2304,109077.044
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2304,106888.327
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2304,113760.239
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,2304,114802.418
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2304,84112.223
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2304,89467.687
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2304,106168.322
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2304,87231.755
cublaslt_fp16acc,2304,128429.416
wmma_fp16acc_staged_cpasync_k64_skew16,2560,91980.349
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2560,105363.340
mma_fp16acc,2560,24840.708
mma_fp16acc_m16n32,2560,38013.922
mma_fp16acc_m16n32_k32,2560,48511.496
mma_fp16acc_m16n32_k32_4x2,2560,59686.704
mma_fp16acc_m16n32_k32_4x4,2560,50103.978
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2560,75876.552
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2560,82989.790
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2560,114573.429
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2560,109466.123
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2560,119591.245
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,2560,120180.623
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2560,88141.552
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2560,94705.206
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2560,111077.964
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2560,92810.756
cublaslt_fp16acc,2560,123187.975
wmma_fp16acc_staged_cpasync_k64_skew16,2816,92805.446
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2816,104684.568
mma_fp16acc,2816,25161.664
mma_fp16acc_m16n32,2816,36000.171
mma_fp16acc_m16n32_k32,2816,49281.592
mma_fp16acc_m16n32_k32_4x2,2816,62699.282
mma_fp16acc_m16n32_k32_4x4,2816,57236.495
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2816,80256.163
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2816,82022.547
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2816,115711.533
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2816,113072.558
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2816,118865.104
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,2816,119490.976
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2816,89202.014
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2816,100711.118
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2816,113178.006
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2816,98936.991
cublaslt_fp16acc,2816,145003.082
wmma_fp16acc_staged_cpasync_k64_skew16,3072,95579.026
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3072,110443.701
mma_fp16acc,3072,24634.638
mma_fp16acc_m16n32,3072,37187.820
mma_fp16acc_m16n32_k32,3072,48150.181
mma_fp16acc_m16n32_k32_4x2,3072,63259.410
mma_fp16acc_m16n32_k32_4x4,3072,54920.570
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3072,81408.037
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3072,89288.879
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3072,120989.535
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3072,117964.803
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3072,125419.765
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,3072,126109.359
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3072,93625.758
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3072,106468.799
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3072,117976.320
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3072,104900.086
cublaslt_fp16acc,3072,156417.418
wmma_fp16acc_staged_cpasync_k64_skew16,3328,93983.414
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3328,107164.789
mma_fp16acc,3328,21063.367
mma_fp16acc_m16n32,3328,23033.643
mma_fp16acc_m16n32_k32,3328,38293.243
mma_fp16acc_m16n32_k32_4x2,3328,54850.512
mma_fp16acc_m16n32_k32_4x4,3328,46299.445
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3328,79128.973
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3328,85364.115
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3328,118812.842
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3328,115555.847
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3328,121812.680
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,3328,122434.178
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3328,91493.768
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3328,105096.786
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3328,116700.262
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3328,102987.231
cublaslt_fp16acc,3328,153172.971
wmma_fp16acc_staged_cpasync_k64_skew16,3584,94761.557
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3584,109519.354
mma_fp16acc,3584,21187.409
mma_fp16acc_m16n32,3584,22331.946
mma_fp16acc_m16n32_k32,3584,37546.146
mma_fp16acc_m16n32_k32_4x2,3584,58752.029
mma_fp16acc_m16n32_k32_4x4,3584,50861.618
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3584,81755.196
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3584,88325.537
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3584,121836.579
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3584,118621.888
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3584,124536.550
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,3584,125056.177
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3584,93003.394
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3584,104901.562
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3584,119409.556
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3584,103373.304
cublaslt_fp16acc,3584,140940.115
wmma_fp16acc_staged_cpasync_k64_skew16,3840,92098.837
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3840,108741.688
mma_fp16acc,3840,21100.939
mma_fp16acc_m16n32,3840,22484.905
mma_fp16acc_m16n32_k32,3840,37547.880
mma_fp16acc_m16n32_k32_4x2,3840,59585.705
mma_fp16acc_m16n32_k32_4x4,3840,51823.806
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3840,78657.184
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3840,85663.823
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3840,121344.235
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3840,115723.615
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3840,123858.396
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,3840,124407.013
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3840,92568.601
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3840,105386.886
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3840,118982.097
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3840,104430.592
cublaslt_fp16acc,3840,141986.560
wmma_fp16acc_staged_cpasync_k64_skew16,4096,95964.058
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,4096,111765.155
mma_fp16acc,4096,21431.919
mma_fp16acc_m16n32,4096,24596.994
mma_fp16acc_m16n32_k32,4096,39434.482
mma_fp16acc_m16n32_k32_4x2,4096,63211.479
mma_fp16acc_m16n32_k32_4x4,4096,55721.989
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,4096,90841.104
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,4096,88305.672
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,4096,123537.514
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,4096,120916.877
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,4096,126029.732
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore_skiplastsync,4096,126620.493
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,4096,95148.759
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,4096,110195.182
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,4096,121476.034
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,4096,109492.871
cublaslt_fp16acc,4096,160956.656
