impl,size,median_gflops
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1280,72495.574
cublaslt_fp16acc,1280,105025.645
wmma_fp16acc_staged_cpasync_k64_skew16,1536,91364.427
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1536,91864.698
mma_fp16acc,1536,23055.009
mma_fp16acc_m16n32,1536,37368.821
mma_fp16acc_m16n32_k32,1536,42637.880
mma_fp16acc_m16n32_k32_4x2,1536,42880.047
mma_fp16acc_m16n32_k32_4x4,1536,34687.560
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1536,57158.969
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1536,71493.820
cublaslt_fp16acc,1536,104086.586
wmma_fp16acc_staged_cpasync_k64_skew16,1792,91307.837
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1792,92887.804
mma_fp16acc,1792,23719.683
mma_fp16acc_m16n32,1792,28599.044
mma_fp16acc_m16n32_k32,1792,39527.592
mma_fp16acc_m16n32_k32_4x2,1792,54296.733
mma_fp16acc_m16n32_k32_4x4,1792,45320.259
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1792,72916.690
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1792,79518.370
cublaslt_fp16acc,1792,114051.546
wmma_fp16acc_staged_cpasync_k64_skew16,2048,92182.504
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2048,106861.247
mma_fp16acc,2048,24310.400
mma_fp16acc_m16n32,2048,36264.035
mma_fp16acc_m16n32_k32,2048,45265.453
mma_fp16acc_m16n32_k32_4x2,2048,59599.349
mma_fp16acc_m16n32_k32_4x4,2048,57852.470
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2048,81399.580
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2048,86258.181
cublaslt_fp16acc,2048,146047.580
wmma_fp16acc_staged_cpasync_k64_skew16,2304,95623.207
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2304,100606.988
mma_fp16acc,2304,24687.915
mma_fp16acc_m16n32,2304,32302.735
mma_fp16acc_m16n32_k32,2304,45178.008
mma_fp16acc_m16n32_k32_4x2,2304,59348.753
mma_fp16acc_m16n32_k32_4x4,2304,51320.035
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2304,80430.548
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2304,88269.275
cublaslt_fp16acc,2304,128364.711
wmma_fp16acc_staged_cpasync_k64_skew16,2560,91935.999
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2560,105363.340
mma_fp16acc,2560,24871.347
mma_fp16acc_m16n32,2560,37991.884
mma_fp16acc_m16n32_k32,2560,48560.921
mma_fp16acc_m16n32_k32_4x2,2560,59578.182
mma_fp16acc_m16n32_k32_4x4,2560,50144.707
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2560,75088.688
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2560,83912.931
cublaslt_fp16acc,2560,123187.975
wmma_fp16acc_staged_cpasync_k64_skew16,2816,92195.444
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2816,104833.970
mma_fp16acc,2816,25166.882
mma_fp16acc_m16n32,2816,35971.405
mma_fp16acc_m16n32_k32,2816,49261.588
mma_fp16acc_m16n32_k32_4x2,2816,62844.681
mma_fp16acc_m16n32_k32_4x4,2816,57245.888
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2816,79531.281
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2816,82975.899
cublaslt_fp16acc,2816,145297.437
wmma_fp16acc_staged_cpasync_k64_skew16,3072,95984.079
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3072,110305.868
mma_fp16acc,3072,24731.645
mma_fp16acc_m16n32,3072,35560.297
mma_fp16acc_m16n32_k32,3072,48968.690
mma_fp16acc_m16n32_k32_4x2,3072,64017.078
mma_fp16acc_m16n32_k32_4x4,3072,54428.123
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3072,82360.879
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3072,89170.242
cublaslt_fp16acc,3072,156417.418
wmma_fp16acc_staged_cpasync_k64_skew16,3328,93996.835
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3328,107237.116
mma_fp16acc,3328,21053.165
mma_fp16acc_m16n32,3328,22942.806
mma_fp16acc_m16n32_k32,3328,38487.728
mma_fp16acc_m16n32_k32_4x2,3328,54725.424
mma_fp16acc_m16n32_k32_4x4,3328,46386.146
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3328,79826.793
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3328,85357.793
cublaslt_fp16acc,3328,152857.904
wmma_fp16acc_staged_cpasync_k64_skew16,3584,95269.855
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3584,109515.184
mma_fp16acc,3584,21201.460
mma_fp16acc_m16n32,3584,22250.776
mma_fp16acc_m16n32_k32,3584,37557.415
mma_fp16acc_m16n32_k32_4x2,3584,58848.161
mma_fp16acc_m16n32_k32_4x4,3584,50706.104
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3584,83222.486
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3584,88398.797
cublaslt_fp16acc,3584,140971.190
wmma_fp16acc_staged_cpasync_k64_skew16,3840,92906.398
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3840,108743.369
mma_fp16acc,3840,21067.776
mma_fp16acc_m16n32,3840,22512.365
mma_fp16acc_m16n32_k32,3840,37533.544
mma_fp16acc_m16n32_k32_4x2,3840,59614.815
mma_fp16acc_m16n32_k32_4x4,3840,51738.951
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3840,81079.177
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3840,85621.343
cublaslt_fp16acc,3840,141978.019
wmma_fp16acc_staged_cpasync_k64_skew16,4096,95773.605
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,4096,111848.101
mma_fp16acc,4096,21588.664
mma_fp16acc_m16n32,4096,24244.873
mma_fp16acc_m16n32_k32,4096,39313.922
mma_fp16acc_m16n32_k32_4x2,4096,62913.797
mma_fp16acc_m16n32_k32_4x4,4096,55667.819
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,4096,83765.011
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,4096,88709.668
cublaslt_fp16acc,4096,161924.540
