impl,size,median_gflops
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2048,109531.963
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2048,96420.781
cublaslt_fp16acc,2048,145968.163
wmma_fp16acc_staged_cpasync_k64_skew16,2304,95551.483
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2304,100415.352
mma_fp16acc,2304,24703.073
mma_fp16acc_m16n32,2304,32150.567
mma_fp16acc_m16n32_k32,2304,45110.024
mma_fp16acc_m16n32_k32_4x2,2304,59450.297
mma_fp16acc_m16n32_k32_4x4,2304,51371.769
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2304,80702.267
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2304,87611.674
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2304,109147.125
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2304,84112.223
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2304,89316.101
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2304,106168.322
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2304,86929.196
cublaslt_fp16acc,2304,128429.416
wmma_fp16acc_staged_cpasync_k64_skew16,2560,91787.112
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2560,105416.306
mma_fp16acc,2560,24883.741
mma_fp16acc_m16n32,2560,38013.922
mma_fp16acc_m16n32_k32,2560,48554.178
mma_fp16acc_m16n32_k32_4x2,2560,59688.400
mma_fp16acc_m16n32_k32_4x4,2560,50147.106
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2560,75328.737
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2560,83782.189
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2560,114573.429
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2560,88067.526
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2560,94979.708
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2560,111060.313
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2560,92597.672
cublaslt_fp16acc,2560,123187.975
wmma_fp16acc_staged_cpasync_k64_skew16,2816,92207.629
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2816,104723.838
mma_fp16acc,2816,25152.368
mma_fp16acc_m16n32,2816,36000.171
mma_fp16acc_m16n32_k32,2816,49249.420
mma_fp16acc_m16n32_k32_4x2,2816,62799.436
mma_fp16acc_m16n32_k32_4x4,2816,57236.495
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2816,79676.574
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2816,83015.383
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2816,115711.533
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2816,89276.188
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2816,100725.652
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2816,113302.049
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2816,98674.681
cublaslt_fp16acc,2816,144957.903
wmma_fp16acc_staged_cpasync_k64_skew16,3072,96090.971
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3072,110289.085
mma_fp16acc,3072,24738.569
mma_fp16acc_m16n32,3072,35246.252
mma_fp16acc_m16n32_k32,3072,48944.219
mma_fp16acc_m16n32_k32_4x2,3072,64242.915
mma_fp16acc_m16n32_k32_4x4,3072,54377.484
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3072,82420.822
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3072,89255.896
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3072,120908.803
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3072,93708.074
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3072,106403.164
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3072,117972.485
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3072,105003.443
cublaslt_fp16acc,3072,156417.418
wmma_fp16acc_staged_cpasync_k64_skew16,3328,93983.414
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3328,107234.624
mma_fp16acc,3328,21097.318
mma_fp16acc_m16n32,3328,22894.355
mma_fp16acc_m16n32_k32,3328,38337.213
mma_fp16acc_m16n32_k32_4x2,3328,54687.748
mma_fp16acc_m16n32_k32_4x4,3328,46447.869
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3328,79750.798
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3328,85196.803
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3328,118990.796
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3328,91591.981
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3328,105123.156
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3328,116949.077
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3328,102698.000
cublaslt_fp16acc,3328,152888.336
wmma_fp16acc_staged_cpasync_k64_skew16,3584,95249.353
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3584,109519.354
mma_fp16acc,3584,21197.010
mma_fp16acc_m16n32,3584,22272.826
mma_fp16acc_m16n32_k32,3584,37574.338
mma_fp16acc_m16n32_k32_4x2,3584,58917.449
mma_fp16acc_m16n32_k32_4x4,3584,50753.511
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3584,83326.123
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3584,88349.936
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3584,121728.328
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3584,93074.091
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3584,104939.824
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3584,119434.335
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3584,103523.935
cublaslt_fp16acc,3584,140933.210
wmma_fp16acc_staged_cpasync_k64_skew16,3840,92841.813
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3840,108743.369
mma_fp16acc,3840,21127.771
mma_fp16acc_m16n32,3840,22516.950
mma_fp16acc_m16n32_k32,3840,37476.111
mma_fp16acc_m16n32_k32_4x2,3840,59633.398
mma_fp16acc_m16n32_k32_4x4,3840,51899.423
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3840,81140.528
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3840,85248.022
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3840,121448.343
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3840,92549.230
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3840,105335.119
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3840,118900.147
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3840,104381.309
cublaslt_fp16acc,3840,141966.625
wmma_fp16acc_staged_cpasync_k64_skew16,4096,95676.529
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,4096,111801.528
mma_fp16acc,4096,21453.812
mma_fp16acc_m16n32,4096,24275.227
mma_fp16acc_m16n32_k32,4096,39361.302
mma_fp16acc_m16n32_k32_4x2,4096,63050.941
mma_fp16acc_m16n32_k32_4x4,4096,55657.360
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,4096,83593.824
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,4096,88592.559
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,4096,123491.346
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,4096,95131.895
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,4096,110369.325
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,4096,121794.670
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,4096,109441.246
cublaslt_fp16acc,4096,161137.806
