impl,size,median_gflops
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1024,73503.687
cublaslt_fp16acc,1024,66214.960
wmma_fp16acc_staged_cpasync_k64_skew16,1280,76293.362
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1280,77283.019
mma_fp16acc,1280,22058.566
mma_fp16acc_m16n32,1280,27335.141
mma_fp16acc_m16n32_k32,1280,36556.127
mma_fp16acc_m16n32_k32_4x2,1280,43115.788
mma_fp16acc_m16n32_k32_4x4,1280,42792.033
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1280,71292.905
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1280,73142.856
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1280,78205.253
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1280,67790.020
cublaslt_fp16acc,1280,105025.645
wmma_fp16acc_staged_cpasync_k64_skew16,1536,91438.198
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1536,91957.948
mma_fp16acc,1536,23022.201
mma_fp16acc_m16n32,1536,37427.484
mma_fp16acc_m16n32_k32,1536,42670.011
mma_fp16acc_m16n32_k32_4x2,1536,41880.993
mma_fp16acc_m16n32_k32_4x4,1536,34695.530
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1536,57536.492
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1536,71257.640
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1536,92748.738
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1536,70078.101
cublaslt_fp16acc,1536,104110.503
wmma_fp16acc_staged_cpasync_k64_skew16,1792,91377.427
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1792,92887.804
mma_fp16acc,1792,23736.121
mma_fp16acc_m16n32,1792,28618.387
mma_fp16acc_m16n32_k32,1792,39436.577
mma_fp16acc_m16n32_k32_4x2,1792,54174.057
mma_fp16acc_m16n32_k32_4x4,1792,45337.396
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1792,73020.321
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1792,79712.229
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1792,98591.437
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1792,76207.558
cublaslt_fp16acc,1792,113816.949
wmma_fp16acc_staged_cpasync_k64_skew16,2048,92142.949
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2048,106861.247
mma_fp16acc,2048,24268.643
mma_fp16acc_m16n32,2048,36327.834
mma_fp16acc_m16n32_k32,2048,45470.560
mma_fp16acc_m16n32_k32_4x2,2048,59705.398
mma_fp16acc_m16n32_k32_4x4,2048,58052.653
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2048,81061.591
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2048,86480.498
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2048,111592.372
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2048,97541.953
cublaslt_fp16acc,2048,145888.832
wmma_fp16acc_staged_cpasync_k64_skew16,2304,95551.483
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2304,100739.576
mma_fp16acc,2304,24703.073
mma_fp16acc_m16n32,2304,32193.897
mma_fp16acc_m16n32_k32,2304,45156.657
mma_fp16acc_m16n32_k32_4x2,2304,59364.885
mma_fp16acc_m16n32_k32_4x4,2304,51378.676
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2304,81031.628
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2304,88514.583
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2304,109193.903
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2304,89159.837
cublaslt_fp16acc,2304,128429.416
wmma_fp16acc_staged_cpasync_k64_skew16,2560,92020.711
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2560,105363.340
mma_fp16acc,2560,24884.036
mma_fp16acc_m16n32,2560,37996.015
mma_fp16acc_m16n32_k32,2560,48545.184
mma_fp16acc_m16n32_k32_4x2,2560,59591.729
mma_fp16acc_m16n32_k32_4x4,2560,50111.158
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2560,75442.548
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2560,83648.522
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2560,114242.636
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2560,94846.545
cublaslt_fp16acc,2560,123187.975
wmma_fp16acc_staged_cpasync_k64_skew16,2816,92207.629
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2816,104841.847
mma_fp16acc,2816,25153.954
mma_fp16acc_m16n32,2816,36004.350
mma_fp16acc_m16n32_k32,2816,49225.969
mma_fp16acc_m16n32_k32_4x2,2816,62709.142
mma_fp16acc_m16n32_k32_4x4,2816,57238.838
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2816,79676.574
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2816,83233.226
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2816,115692.354
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2816,100958.815
cublaslt_fp16acc,2816,145018.138
wmma_fp16acc_staged_cpasync_k64_skew16,3072,96134.302
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3072,110376.420
mma_fp16acc,3072,24747.354
mma_fp16acc_m16n32,3072,35497.248
mma_fp16acc_m16n32_k32,3072,48979.272
mma_fp16acc_m16n32_k32_4x2,3072,64193.983
mma_fp16acc_m16n32_k32_4x4,3072,54523.933
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3072,82661.468
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3072,89069.425
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3072,121005.699
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3072,106450.041
cublaslt_fp16acc,3072,156417.418
wmma_fp16acc_staged_cpasync_k64_skew16,3328,93987.249
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3328,107162.301
mma_fp16acc,3328,21056.244
mma_fp16acc_m16n32,3328,22960.069
mma_fp16acc_m16n32_k32,3328,38413.284
mma_fp16acc_m16n32_k32_4x2,3328,54603.495
mma_fp16acc_m16n32_k32_4x4,3328,46444.123
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3328,79680.459
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3328,85652.940
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3328,118993.876
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3328,105096.786
cublaslt_fp16acc,3328,152847.760
wmma_fp16acc_staged_cpasync_k64_skew16,3584,95249.353
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3584,109521.443
mma_fp16acc,3584,21176.493
mma_fp16acc_m16n32,3584,22312.551
mma_fp16acc_m16n32_k32,3584,37600.360
mma_fp16acc_m16n32_k32_4x2,3584,59080.160
mma_fp16acc_m16n32_k32_4x4,3584,50946.268
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3584,83370.789
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3584,88348.582
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3584,121836.579
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3584,104918.776
cublaslt_fp16acc,3584,140933.210
wmma_fp16acc_staged_cpasync_k64_skew16,3840,92756.637
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3840,108741.688
mma_fp16acc,3840,21052.612
mma_fp16acc_m16n32,3840,23127.254
mma_fp16acc_m16n32_k32,3840,38580.847
mma_fp16acc_m16n32_k32_4x2,3840,61649.244
mma_fp16acc_m16n32_k32_4x4,3840,53842.258
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3840,80966.021
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3840,85570.610
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3840,120952.322
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3840,104983.580
cublaslt_fp16acc,3840,141458.739
wmma_fp16acc_staged_cpasync_k64_skew16,4096,95489.342
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,4096,111199.444
mma_fp16acc,4096,21454.240
mma_fp16acc_m16n32,4096,22905.699
mma_fp16acc_m16n32_k32,4096,39262.889
mma_fp16acc_m16n32_k32_4x2,4096,62748.801
mma_fp16acc_m16n32_k32_4x4,4096,55609.800
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,4096,90995.066
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,4096,88563.330
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,4096,123549.958
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,4096,110133.013
cublaslt_fp16acc,4096,161089.467
