impl,size,median_gflops
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,512,19065.018
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,512,24105.195
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,512,19395.625
cublaslt_fp16acc,512,33893.367
wmma_fp16acc_staged_cpasync_k64_skew16,768,58982.401
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,768,47383.350
mma_fp16acc,768,18055.837
mma_fp16acc_m16n32,768,10261.526
mma_fp16acc_m16n32_k32,768,14995.525
mma_fp16acc_m16n32_k32_4x2,768,21318.938
mma_fp16acc_m16n32_k32_4x4,768,16154.952
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,768,46565.055
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,768,46565.055
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,768,47423.035
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,768,46374.369
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,768,52043.293
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,768,40590.038
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,768,41880.993
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,768,49151.998
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,768,42098.962
cublaslt_fp16acc,768,59540.592
wmma_fp16acc_staged_cpasync_k64_skew16,1024,63220.783
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1024,87381.330
mma_fp16acc,1024,21183.354
mma_fp16acc_m16n32,1024,18236.104
mma_fp16acc_m16n32_k32,1024,26405.220
mma_fp16acc_m16n32_k32_4x2,1024,38108.383
mma_fp16acc_m16n32_k32_4x4,1024,29222.237
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1024,65536.000
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1024,69723.495
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1024,80805.377
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1024,80854.050
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1024,95596.674
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1024,68165.425
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1024,72944.416
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1024,80659.693
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1024,74898.285
cublaslt_fp16acc,1024,67650.065
wmma_fp16acc_staged_cpasync_k64_skew16,1280,76627.882
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1280,77328.614
mma_fp16acc,1280,22140.541
mma_fp16acc_m16n32,1280,27320.896
mma_fp16acc_m16n32_k32,1280,36413.948
mma_fp16acc_m16n32_k32_4x2,1280,43158.379
mma_fp16acc_m16n32_k32_4x4,1280,43115.788
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1280,71859.648
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1280,72215.979
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1280,77649.287
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1280,75983.769
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1280,85724.003
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1280,63781.994
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1280,68266.668
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1280,76315.573
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1280,68266.668
cublaslt_fp16acc,1280,105025.645
wmma_fp16acc_staged_cpasync_k64_skew16,1536,89628.976
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1536,91939.279
mma_fp16acc,1536,23069.098
mma_fp16acc_m16n32,1536,37449.143
mma_fp16acc_m16n32_k32,1536,42682.072
mma_fp16acc_m16n32_k32_4x2,1536,42953.234
mma_fp16acc_m16n32_k32_4x4,1536,34695.530
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1536,57094.128
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1536,71993.776
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1536,92939.033
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1536,91272.376
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1536,102578.085
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1536,66148.486
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1536,70078.101
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1536,88473.602
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1536,69454.898
cublaslt_fp16acc,1536,104350.347
wmma_fp16acc_staged_cpasync_k64_skew16,1792,91377.427
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,1792,92887.804
mma_fp16acc,1792,23765.137
mma_fp16acc_m16n32,1792,28640.035
mma_fp16acc_m16n32_k32,1792,39436.577
mma_fp16acc_m16n32_k32_4x2,1792,54296.733
mma_fp16acc_m16n32_k32_4x4,1792,45320.259
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,1792,74952.918
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,1792,82966.910
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,1792,97813.860
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,1792,96891.584
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,1792,104219.522
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,1792,75432.376
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,1792,76499.326
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,1792,94448.944
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,1792,74929.490
cublaslt_fp16acc,1792,113691.029
wmma_fp16acc_staged_cpasync_k64_skew16,2048,91780.647
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2048,106861.247
mma_fp16acc,2048,24260.967
mma_fp16acc_m16n32,2048,36277.513
mma_fp16acc_m16n32_k32,2048,45526.473
mma_fp16acc_m16n32_k32_4x2,2048,59778.525
mma_fp16acc_m16n32_k32_4x4,2048,57996.210
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2048,83886.082
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2048,89478.485
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2048,111349.359
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2048,110376.426
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2048,119066.511
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2048,88871.204
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2048,97541.953
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2048,109666.208
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2048,96420.781
cublaslt_fp16acc,2048,146047.580
wmma_fp16acc_staged_cpasync_k64_skew16,2304,95170.808
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2304,100792.709
mma_fp16acc,2304,24703.073
mma_fp16acc_m16n32,2304,32304.782
mma_fp16acc_m16n32_k32,2304,45165.995
mma_fp16acc_m16n32_k32_4x2,2304,59415.637
mma_fp16acc_m16n32_k32_4x4,2304,51371.769
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2304,79784.149
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2304,87868.487
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2304,109084.822
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2304,106761.445
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2304,113819.523
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2304,83849.268
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2304,89300.456
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2304,106168.322
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2304,87823.057
cublaslt_fp16acc,2304,128526.592
wmma_fp16acc_staged_cpasync_k64_skew16,2560,91791.130
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2560,105363.340
mma_fp16acc,2560,24872.233
mma_fp16acc_m16n32,2560,38013.231
mma_fp16acc_m16n32_k32,2560,48545.184
mma_fp16acc_m16n32_k32_4x2,2560,59534.204
mma_fp16acc_m16n32_k32_4x4,2560,50037.034
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2560,75502.306
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2560,82956.960
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2560,114236.412
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2560,109614.889
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2560,119278.358
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2560,88271.404
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2560,94996.922
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2560,110960.426
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2560,92827.193
cublaslt_fp16acc,2560,123187.975
wmma_fp16acc_staged_cpasync_k64_skew16,2816,92796.187
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,2816,104833.970
mma_fp16acc,2816,25152.368
mma_fp16acc_m16n32,2816,36019.685
mma_fp16acc_m16n32_k32,2816,49290.293
mma_fp16acc_m16n32_k32_4x2,2816,62747.204
mma_fp16acc_m16n32_k32_4x4,2816,57241.191
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,2816,80030.657
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,2816,82070.783
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2816,115433.986
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,2816,113191.787
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,2816,118996.858
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2816,89119.428
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2816,100780.202
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,2816,113274.463
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,2816,98685.143
cublaslt_fp16acc,2816,144980.482
wmma_fp16acc_staged_cpasync_k64_skew16,3072,95405.402
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3072,110336.095
mma_fp16acc,3072,24619.745
mma_fp16acc_m16n32,3072,37219.518
mma_fp16acc_m16n32_k32,3072,48171.296
mma_fp16acc_m16n32_k32_4x2,3072,63266.038
mma_fp16acc_m16n32_k32_4x4,3072,54844.931
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3072,81344.075
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3072,88984.129
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3072,120945.114
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3072,117957.122
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3072,125294.005
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3072,93599.155
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3072,106450.041
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3072,118245.787
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3072,105052.147
cublaslt_fp16acc,3072,156417.418
wmma_fp16acc_staged_cpasync_k64_skew16,3328,93977.665
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3328,107262.087
mma_fp16acc,3328,21062.692
mma_fp16acc_m16n32,3328,22967.394
mma_fp16acc_m16n32_k32,3328,38388.320
mma_fp16acc_m16n32_k32_4x2,3328,54833.543
mma_fp16acc_m16n32_k32_4x4,3328,46388.011
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3328,80527.177
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3328,85277.222
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3328,118901.752
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3328,115425.583
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3328,121812.680
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3328,91591.981
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3328,105163.951
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3328,116723.919
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3328,102996.442
cublaslt_fp16acc,3328,153045.769
wmma_fp16acc_staged_cpasync_k64_skew16,3584,94847.460
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3584,109521.443
mma_fp16acc,3584,21196.461
mma_fp16acc_m16n32,3584,22372.751
mma_fp16acc_m16n32_k32,3584,37531.456
mma_fp16acc_m16n32_k32_4x2,3584,58922.276
mma_fp16acc_m16n32_k32_4x4,3584,50918.325
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3584,81394.409
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3584,88469.473
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3584,121779.852
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3584,118651.235
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3584,124428.842
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3584,93074.091
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3584,104855.691
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3584,119416.987
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3584,103280.544
cublaslt_fp16acc,3584,140933.210
wmma_fp16acc_staged_cpasync_k64_skew16,3840,91980.352
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3840,108758.395
mma_fp16acc,3840,21095.970
mma_fp16acc_m16n32,3840,22471.340
mma_fp16acc_m16n32_k32,3840,37568.208
mma_fp16acc_m16n32_k32_4x2,3840,59540.595
mma_fp16acc_m16n32_k32_4x4,3840,51832.911
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3840,78733.307
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3840,85794.663
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3840,121392.101
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,3840,115682.008
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,3840,123851.889
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3840,92546.813
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3840,105358.648
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,3840,119044.137
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,3840,104446.012
cublaslt_fp16acc,3840,141992.258
wmma_fp16acc_staged_cpasync_k64_skew16,4096,95869.809
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,4096,111756.434
mma_fp16acc,4096,21490.794
mma_fp16acc_m16n32,4096,24450.804
mma_fp16acc_m16n32_k32,4096,39518.118
mma_fp16acc_m16n32_k32_4x2,4096,63387.806
mma_fp16acc_m16n32_k32_4x4,4096,55555.489
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,4096,90922.831
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,4096,88527.737
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,4096,124497.226
mma_fp16acc_m16n32_staged_cpasync_ca_k64_4x2_skew16,4096,121684.248
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16_vstore,4096,126693.334
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,4096,95636.053
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,4096,110873.636
mma_fp16acc_m16n64_staged_cpasync_k64_4x1_skew16,4096,122349.801
mma_fp16acc_m16n64_staged_cpasync_k64_4x2_skew16,4096,109927.239
cublaslt_fp16acc,4096,161903.165
