impl,size,median_gflops
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,2816,115687.558
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,2816,89253.356
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,2816,100725.652
cublaslt_fp16acc,2816,144957.903
wmma_fp16acc_staged_cpasync_k64_skew16,3072,96001.868
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3072,110396.599
mma_fp16acc,3072,24752.931
mma_fp16acc_m16n32,3072,35471.190
mma_fp16acc_m16n32_k32,3072,48991.191
mma_fp16acc_m16n32_k32_4x2,3072,64161.026
mma_fp16acc_m16n32_k32_4x4,3072,54509.995
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3072,82315.983
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3072,89189.994
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3072,120989.535
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3072,93746.861
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3072,106622.301
cublaslt_fp16acc,3072,156417.418
wmma_fp16acc_staged_cpasync_k64_skew16,3328,93992.999
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3328,107289.564
mma_fp16acc,3328,21087.082
mma_fp16acc_m16n32,3328,22829.692
mma_fp16acc_m16n32_k32,3328,38566.656
mma_fp16acc_m16n32_k32_4x2,3328,54673.475
mma_fp16acc_m16n32_k32_4x4,3328,46431.018
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3328,79952.851
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3328,85348.304
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3328,119012.322
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3328,91579.238
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3328,105202.362
cublaslt_fp16acc,3328,152690.733
wmma_fp16acc_staged_cpasync_k64_skew16,3584,95249.353
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3584,109519.354
mma_fp16acc,3584,21181.794
mma_fp16acc_m16n32,3584,22281.104
mma_fp16acc_m16n32_k32,3584,37608.716
mma_fp16acc_m16n32_k32_4x2,3584,58941.589
mma_fp16acc_m16n32_k32_4x4,3584,51024.873
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3584,83301.993
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3584,88246.973
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3584,121692.290
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3584,93001.894
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3584,104918.776
cublaslt_fp16acc,3584,140933.210
wmma_fp16acc_staged_cpasync_k64_skew16,3840,92901.519
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,3840,108735.017
mma_fp16acc,3840,21077.439
mma_fp16acc_m16n32,3840,22459.715
mma_fp16acc_m16n32_k32,3840,37573.793
mma_fp16acc_m16n32_k32_4x2,3840,59538.087
mma_fp16acc_m16n32_k32_4x4,3840,51787.407
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,3840,81081.966
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,3840,85538.557
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,3840,121396.266
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,3840,92556.497
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,3840,105388.453
cublaslt_fp16acc,3840,141946.695
wmma_fp16acc_staged_cpasync_k64_skew16,4096,95664.812
wmma_fp16acc_staged_cpasync_k64_4x4_skew16,4096,111773.888
mma_fp16acc,4096,21483.430
mma_fp16acc_m16n32,4096,22887.206
mma_fp16acc_m16n32_k32,4096,39205.005
mma_fp16acc_m16n32_k32_4x2,4096,62857.626
mma_fp16acc_m16n32_k32_4x4,4096,55645.465
mma_fp16acc_m16n32_staged_cpasync_k32_4x2,4096,91239.603
mma_fp16acc_m16n32_staged_cpasync_k64_4x2,4096,88766.501
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew16,4096,124279.282
mma_fp16acc_m16n32_staged_cpasync_k64_4x2_skew32,4096,95603.055
mma_fp16acc_m16n32_staged_cpasync_k64_4x4_skew16,4096,110650.835
cublaslt_fp16acc,4096,161906.212
